timestamp,experiment,checkpoint,epoch,val_loss,val_balanced_accuracy,duration_seconds,emissions_kg_co2eq,energy_consumed_kwh,checkpoint_bytes,sha256
2026-09-20T19:10:27,Baseline SmallCNN,val_loss=0.077-val_balanced_accuracy=89.4%-epoch=8-full_data.ckpt,8,0.077,0.894,698.6063891560188,0.0008180677251645562,0.003443205388989205,3405170,53fd52470745f84a4bac0ba547fa20e03b281616d91b948c85dd142afa4bc8c6
2026-09-20T19:35:51,Baseline SmallCNN rerun,val_loss=0.077-val_balanced_accuracy=89.4%-epoch=8-full_data-v1.ckpt,8,0.077,0.894,628.8452698769979,0.000726161753813532,0.0030563778365729558,3405170,aa43a6569b864af227a0d8a0dea6cdc96295455bf966defe5ca0981d80cd7afc
2026-09-20T20:04:57,SmallCNN smaller crop,val_loss=0.144-val_balanced_accuracy=80.8%-epoch=8-smaller_crop.ckpt,8,0.144,0.808,250.18998158100294,0.000377553901888448,0.001589105143287139,3405170,3814eb31eaaba8e2227016d2c4ae4317a353bf7b8a86ce5a8349dcfdce94a898
2026-09-20T20:16:39,SmallCNN strict cloud filter,val_loss=0.126-val_balanced_accuracy=67.1%-epoch=5-less_clouds.ckpt,5,0.126,0.671,263.15299100003904,0.0003017946865850438,0.0012702384646807881,3405170,8e3f1bb2d0d6e0986f50a2e3e636ff90ca8c65946fefcbf965f312a0155ddeae
2026-09-20T20:35:21,ImageNet ResNet50,val_loss=0.368-val_balanced_accuracy=74.0%-epoch=4-full_data.ckpt,4,0.368,0.740,650.6159759379807,0.0007004855397341444,0.002948307959266399,282575027,f4c44d2429f965a1d53802bcfc9d5d5407f0e26123fdf5cacb22c8b0d1403ff7
2026-09-20T21:00:19,TorchGeo Sentinel-2 ResNet50,val_loss=0.027-val_balanced_accuracy=96.3%-epoch=8-full_data.ckpt,8,0.027,0.963,1096.6016886979924,0.0011714154038457354,0.004930427771680236,282575027,f475069bdaeb6de7be23c45e16b6f91a740416e9c0a5e5266c9db7ea84c5d6d1
2026-09-20T22:11:32,SatlasPretrain ResNet50,val_loss=0.320-val_balanced_accuracy=50.0%-epoch=0-full_data.ckpt,0,0.320,0.500,3987.6810924049933,0.003951322578179565,0.016630915480849554,311836803,f8abc1cffe52284e1bca6b4c11b08b3fa020204696c7f6f7c589e5beeb1a781b
